"FPR","TPR","Predict","BaseModel"
0.725,0.975,"PRJDB4176","PRJEB27928"
0.75,0.975,"PRJDB4176","PRJEB27928"
0.775,0.975,"PRJDB4176","PRJEB27928"
0.8,0.975,"PRJDB4176","PRJEB27928"
0.85,1,"PRJDB4176","PRJEB27928"
0.875,1,"PRJDB4176","PRJEB27928"
1,1,"PRJDB4176","PRJEB27928"
0,0,"ZellerG_2014","PRJEB27928"
0,0.0188679245283019,"ZellerG_2014","PRJEB27928"
0,0.0377358490566038,"ZellerG_2014","PRJEB27928"
0,0.0566037735849057,"ZellerG_2014","PRJEB27928"
0,0.0754716981132075,"ZellerG_2014","PRJEB27928"
0,0.0943396226415094,"ZellerG_2014","PRJEB27928"
0,0.113207547169811,"ZellerG_2014","PRJEB27928"
0,0.150943396226415,"ZellerG_2014","PRJEB27928"
0,0.169811320754717,"ZellerG_2014","PRJEB27928"
0,0.188679245283019,"ZellerG_2014","PRJEB27928"
0,0.207547169811321,"ZellerG_2014","PRJEB27928"
0,0.226415094339623,"ZellerG_2014","PRJEB27928"
0,0.245283018867925,"ZellerG_2014","PRJEB27928"
0.0163934426229508,0.245283018867925,"ZellerG_2014","PRJEB27928"
0.0163934426229508,0.264150943396226,"ZellerG_2014","PRJEB27928"
0.0163934426229508,0.30188679245283,"ZellerG_2014","PRJEB27928"
0.0327868852459016,0.30188679245283,"ZellerG_2014","PRJEB27928"
0.0655737704918033,0.30188679245283,"ZellerG_2014","PRJEB27928"
0.0819672131147541,0.30188679245283,"ZellerG_2014","PRJEB27928"
0.0983606557377049,0.320754716981132,"ZellerG_2014","PRJEB27928"
0.0983606557377049,0.339622641509434,"ZellerG_2014","PRJEB27928"
0.114754098360656,0.339622641509434,"ZellerG_2014","PRJEB27928"
0.114754098360656,0.358490566037736,"ZellerG_2014","PRJEB27928"
0.114754098360656,0.377358490566038,"ZellerG_2014","PRJEB27928"
0.131147540983607,0.377358490566038,"ZellerG_2014","PRJEB27928"
0.131147540983607,0.39622641509434,"ZellerG_2014","PRJEB27928"
0.147540983606557,0.39622641509434,"ZellerG_2014","PRJEB27928"
0.180327868852459,0.39622641509434,"ZellerG_2014","PRJEB27928"
0.180327868852459,0.415094339622642,"ZellerG_2014","PRJEB27928"
0.19672131147541,0.415094339622642,"ZellerG_2014","PRJEB27928"
0.19672131147541,0.433962264150943,"ZellerG_2014","PRJEB27928"
0.213114754098361,0.433962264150943,"ZellerG_2014","PRJEB27928"
0.229508196721311,0.433962264150943,"ZellerG_2014","PRJEB27928"
0.245901639344262,0.433962264150943,"ZellerG_2014","PRJEB27928"
0.262295081967213,0.433962264150943,"ZellerG_2014","PRJEB27928"
0.262295081967213,0.452830188679245,"ZellerG_2014","PRJEB27928"
0.278688524590164,0.452830188679245,"ZellerG_2014","PRJEB27928"
0.295081967213115,0.471698113207547,"ZellerG_2014","PRJEB27928"
0.311475409836066,0.471698113207547,"ZellerG_2014","PRJEB27928"
0.327868852459016,0.471698113207547,"ZellerG_2014","PRJEB27928"
0.327868852459016,0.490566037735849,"ZellerG_2014","PRJEB27928"
0.327868852459016,0.509433962264151,"ZellerG_2014","PRJEB27928"
0.344262295081967,0.509433962264151,"ZellerG_2014","PRJEB27928"
0.344262295081967,0.528301886792453,"ZellerG_2014","PRJEB27928"
0.360655737704918,0.528301886792453,"ZellerG_2014","PRJEB27928"
0.377049180327869,0.528301886792453,"ZellerG_2014","PRJEB27928"
0.39344262295082,0.528301886792453,"ZellerG_2014","PRJEB27928"
0.409836065573771,0.528301886792453,"ZellerG_2014","PRJEB27928"
0.409836065573771,0.547169811320755,"ZellerG_2014","PRJEB27928"
0.409836065573771,0.566037735849057,"ZellerG_2014","PRJEB27928"
0.409836065573771,0.584905660377358,"ZellerG_2014","PRJEB27928"
0.426229508196721,0.584905660377358,"ZellerG_2014","PRJEB27928"
0.442622950819672,0.584905660377358,"ZellerG_2014","PRJEB27928"
0.442622950819672,0.60377358490566,"ZellerG_2014","PRJEB27928"
0.442622950819672,0.622641509433962,"ZellerG_2014","PRJEB27928"
0.442622950819672,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.459016393442623,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.475409836065574,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.491803278688525,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.508196721311475,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.540983606557377,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.557377049180328,0.641509433962264,"ZellerG_2014","PRJEB27928"
0.557377049180328,0.660377358490566,"ZellerG_2014","PRJEB27928"
0.573770491803279,0.660377358490566,"ZellerG_2014","PRJEB27928"
0.590163934426229,0.660377358490566,"ZellerG_2014","PRJEB27928"
0.60655737704918,0.660377358490566,"ZellerG_2014","PRJEB27928"
0.60655737704918,0.679245283018868,"ZellerG_2014","PRJEB27928"
0.622950819672131,0.679245283018868,"ZellerG_2014","PRJEB27928"
0.639344262295082,0.679245283018868,"ZellerG_2014","PRJEB27928"
0.655737704918033,0.679245283018868,"ZellerG_2014","PRJEB27928"
0.672131147540984,0.679245283018868,"ZellerG_2014","PRJEB27928"
0.688524590163934,0.679245283018868,"ZellerG_2014","PRJEB27928"
0.688524590163934,0.69811320754717,"ZellerG_2014","PRJEB27928"
0.688524590163934,0.716981132075472,"ZellerG_2014","PRJEB27928"
0.704918032786885,0.716981132075472,"ZellerG_2014","PRJEB27928"
0.721311475409836,0.716981132075472,"ZellerG_2014","PRJEB27928"
0.721311475409836,0.773584905660377,"ZellerG_2014","PRJEB27928"
0.737704918032787,0.773584905660377,"ZellerG_2014","PRJEB27928"
0.754098360655738,0.773584905660377,"ZellerG_2014","PRJEB27928"
0.754098360655738,0.792452830188679,"ZellerG_2014","PRJEB27928"
0.770491803278688,0.792452830188679,"ZellerG_2014","PRJEB27928"
0.770491803278688,0.811320754716981,"ZellerG_2014","PRJEB27928"
0.770491803278688,0.830188679245283,"ZellerG_2014","PRJEB27928"
0.786885245901639,0.830188679245283,"ZellerG_2014","PRJEB27928"
0.80327868852459,0.830188679245283,"ZellerG_2014","PRJEB27928"
0.819672131147541,0.830188679245283,"ZellerG_2014","PRJEB27928"
0.819672131147541,0.849056603773585,"ZellerG_2014","PRJEB27928"
0.836065573770492,0.849056603773585,"ZellerG_2014","PRJEB27928"
0.836065573770492,0.867924528301887,"ZellerG_2014","PRJEB27928"
0.836065573770492,0.886792452830189,"ZellerG_2014","PRJEB27928"
0.852459016393443,0.886792452830189,"ZellerG_2014","PRJEB27928"
0.868852459016393,0.886792452830189,"ZellerG_2014","PRJEB27928"
0.885245901639344,0.886792452830189,"ZellerG_2014","PRJEB27928"
0.885245901639344,0.905660377358491,"ZellerG_2014","PRJEB27928"
0.885245901639344,0.924528301886792,"ZellerG_2014","PRJEB27928"
0.885245901639344,0.943396226415094,"ZellerG_2014","PRJEB27928"
0.885245901639344,0.962264150943396,"ZellerG_2014","PRJEB27928"
0.885245901639344,0.981132075471698,"ZellerG_2014","PRJEB27928"
0.901639344262295,0.981132075471698,"ZellerG_2014","PRJEB27928"
0.918032786885246,0.981132075471698,"ZellerG_2014","PRJEB27928"
0.918032786885246,1,"ZellerG_2014","PRJEB27928"
0.934426229508197,1,"ZellerG_2014","PRJEB27928"
0.950819672131147,1,"ZellerG_2014","PRJEB27928"
1,1,"ZellerG_2014","PRJEB27928"
0,0,"YuJ_2015","PRJEB27928"
0,0.0266666666666667,"YuJ_2015","PRJEB27928"
0,0.0666666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.12,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.133333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.146666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.173333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.186666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.226666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.24,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.266666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.28,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.293333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.333333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.346666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.373333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.386666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.4,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.413333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.426666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.44,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.453333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.466666666666667,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.48,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.493333333333333,"YuJ_2015","PRJEB27928"
0.0188679245283019,0.506666666666667,"YuJ_2015","PRJEB27928"
0.0377358490566038,0.506666666666667,"YuJ_2015","PRJEB27928"
0.0566037735849057,0.52,"YuJ_2015","PRJEB27928"
0.0566037735849057,0.533333333333333,"YuJ_2015","PRJEB27928"
0.0566037735849057,0.546666666666667,"YuJ_2015","PRJEB27928"
0.0754716981132075,0.56,"YuJ_2015","PRJEB27928"
0.113207547169811,0.56,"YuJ_2015","PRJEB27928"
0.113207547169811,0.586666666666667,"YuJ_2015","PRJEB27928"
0.113207547169811,0.6,"YuJ_2015","PRJEB27928"
0.113207547169811,0.626666666666667,"YuJ_2015","PRJEB27928"
0.113207547169811,0.64,"YuJ_2015","PRJEB27928"
0.113207547169811,0.653333333333333,"YuJ_2015","PRJEB27928"
0.132075471698113,0.653333333333333,"YuJ_2015","PRJEB27928"
0.132075471698113,0.68,"YuJ_2015","PRJEB27928"
0.132075471698113,0.693333333333333,"YuJ_2015","PRJEB27928"
0.132075471698113,0.706666666666667,"YuJ_2015","PRJEB27928"
0.150943396226415,0.706666666666667,"YuJ_2015","PRJEB27928"
0.150943396226415,0.733333333333333,"YuJ_2015","PRJEB27928"
0.150943396226415,0.746666666666667,"YuJ_2015","PRJEB27928"
0.169811320754717,0.746666666666667,"YuJ_2015","PRJEB27928"
0.188679245283019,0.746666666666667,"YuJ_2015","PRJEB27928"
0.188679245283019,0.76,"YuJ_2015","PRJEB27928"
0.188679245283019,0.773333333333333,"YuJ_2015","PRJEB27928"
0.188679245283019,0.786666666666667,"YuJ_2015","PRJEB27928"
0.188679245283019,0.8,"YuJ_2015","PRJEB27928"
0.188679245283019,0.813333333333333,"YuJ_2015","PRJEB27928"
0.226415094339623,0.813333333333333,"YuJ_2015","PRJEB27928"
0.245283018867925,0.813333333333333,"YuJ_2015","PRJEB27928"
0.264150943396226,0.813333333333333,"YuJ_2015","PRJEB27928"
0.283018867924528,0.813333333333333,"YuJ_2015","PRJEB27928"
0.30188679245283,0.813333333333333,"YuJ_2015","PRJEB27928"
0.320754716981132,0.813333333333333,"YuJ_2015","PRJEB27928"
0.339622641509434,0.813333333333333,"YuJ_2015","PRJEB27928"
0.339622641509434,0.826666666666667,"YuJ_2015","PRJEB27928"
0.339622641509434,0.84,"YuJ_2015","PRJEB27928"
0.358490566037736,0.84,"YuJ_2015","PRJEB27928"
0.358490566037736,0.853333333333333,"YuJ_2015","PRJEB27928"
0.377358490566038,0.853333333333333,"YuJ_2015","PRJEB27928"
0.39622641509434,0.853333333333333,"YuJ_2015","PRJEB27928"
0.415094339622642,0.853333333333333,"YuJ_2015","PRJEB27928"
0.433962264150943,0.853333333333333,"YuJ_2015","PRJEB27928"
0.452830188679245,0.853333333333333,"YuJ_2015","PRJEB27928"
0.452830188679245,0.866666666666667,"YuJ_2015","PRJEB27928"
0.471698113207547,0.866666666666667,"YuJ_2015","PRJEB27928"
0.490566037735849,0.866666666666667,"YuJ_2015","PRJEB27928"
0.509433962264151,0.866666666666667,"YuJ_2015","PRJEB27928"
0.509433962264151,0.88,"YuJ_2015","PRJEB27928"
0.528301886792453,0.88,"YuJ_2015","PRJEB27928"
0.528301886792453,0.893333333333333,"YuJ_2015","PRJEB27928"
0.547169811320755,0.893333333333333,"YuJ_2015","PRJEB27928"
0.566037735849057,0.893333333333333,"YuJ_2015","PRJEB27928"
0.60377358490566,0.893333333333333,"YuJ_2015","PRJEB27928"
0.622641509433962,0.893333333333333,"YuJ_2015","PRJEB27928"
0.622641509433962,0.906666666666667,"YuJ_2015","PRJEB27928"
0.622641509433962,0.92,"YuJ_2015","PRJEB27928"
0.641509433962264,0.92,"YuJ_2015","PRJEB27928"
0.641509433962264,0.933333333333333,"YuJ_2015","PRJEB27928"
0.660377358490566,0.933333333333333,"YuJ_2015","PRJEB27928"
0.679245283018868,0.933333333333333,"YuJ_2015","PRJEB27928"
0.69811320754717,0.933333333333333,"YuJ_2015","PRJEB27928"
0.716981132075472,0.933333333333333,"YuJ_2015","PRJEB27928"
0.735849056603774,0.933333333333333,"YuJ_2015","PRJEB27928"
0.754716981132076,0.933333333333333,"YuJ_2015","PRJEB27928"
0.773584905660377,0.933333333333333,"YuJ_2015","PRJEB27928"
0.773584905660377,0.946666666666667,"YuJ_2015","PRJEB27928"
0.792452830188679,0.946666666666667,"YuJ_2015","PRJEB27928"
0.811320754716981,0.946666666666667,"YuJ_2015","PRJEB27928"
0.830188679245283,0.946666666666667,"YuJ_2015","PRJEB27928"
0.849056603773585,0.946666666666667,"YuJ_2015","PRJEB27928"
0.867924528301887,0.946666666666667,"YuJ_2015","PRJEB27928"
0.886792452830189,0.946666666666667,"YuJ_2015","PRJEB27928"
0.905660377358491,0.946666666666667,"YuJ_2015","PRJEB27928"
0.905660377358491,0.96,"YuJ_2015","PRJEB27928"
0.943396226415094,0.96,"YuJ_2015","PRJEB27928"
0.943396226415094,0.973333333333333,"YuJ_2015","PRJEB27928"
0.943396226415094,0.986666666666667,"YuJ_2015","PRJEB27928"
0.962264150943396,0.986666666666667,"YuJ_2015","PRJEB27928"
0.962264150943396,1,"YuJ_2015","PRJEB27928"
1,1,"YuJ_2015","PRJEB27928"
0,0,"VogtmannE_2016","PRJEB27928"
0,0.0192307692307692,"VogtmannE_2016","PRJEB27928"
0,0.0384615384615385,"VogtmannE_2016","PRJEB27928"
0,0.0576923076923077,"VogtmannE_2016","PRJEB27928"
0,0.0769230769230769,"VogtmannE_2016","PRJEB27928"
0,0.0961538461538462,"VogtmannE_2016","PRJEB27928"
0,0.115384615384615,"VogtmannE_2016","PRJEB27928"
0,0.134615384615385,"VogtmannE_2016","PRJEB27928"
0.0192307692307692,0.134615384615385,"VogtmannE_2016","PRJEB27928"
0.0192307692307692,0.153846153846154,"VogtmannE_2016","PRJEB27928"
0.0192307692307692,0.192307692307692,"VogtmannE_2016","PRJEB27928"
0.0192307692307692,0.211538461538462,"VogtmannE_2016","PRJEB27928"
0.0192307692307692,0.230769230769231,"VogtmannE_2016","PRJEB27928"
0.0384615384615385,0.230769230769231,"VogtmannE_2016","PRJEB27928"
0.0384615384615385,0.25,"VogtmannE_2016","PRJEB27928"
0.0384615384615385,0.269230769230769,"VogtmannE_2016","PRJEB27928"
0.0384615384615385,0.288461538461538,"VogtmannE_2016","PRJEB27928"
0.0384615384615385,0.307692307692308,"VogtmannE_2016","PRJEB27928"
0.0576923076923077,0.307692307692308,"VogtmannE_2016","PRJEB27928"
0.0576923076923077,0.326923076923077,"VogtmannE_2016","PRJEB27928"
0.0769230769230769,0.326923076923077,"VogtmannE_2016","PRJEB27928"
0.0961538461538462,0.326923076923077,"VogtmannE_2016","PRJEB27928"
0.115384615384615,0.326923076923077,"VogtmannE_2016","PRJEB27928"
0.115384615384615,0.346153846153846,"VogtmannE_2016","PRJEB27928"
0.134615384615385,0.346153846153846,"VogtmannE_2016","PRJEB27928"
0.134615384615385,0.365384615384615,"VogtmannE_2016","PRJEB27928"
0.153846153846154,0.365384615384615,"VogtmannE_2016","PRJEB27928"
0.153846153846154,0.384615384615385,"VogtmannE_2016","PRJEB27928"
0.173076923076923,0.384615384615385,"VogtmannE_2016","PRJEB27928"
0.173076923076923,0.403846153846154,"VogtmannE_2016","PRJEB27928"
0.211538461538462,0.403846153846154,"VogtmannE_2016","PRJEB27928"
0.230769230769231,0.403846153846154,"VogtmannE_2016","PRJEB27928"
0.230769230769231,0.423076923076923,"VogtmannE_2016","PRJEB27928"
0.25,0.442307692307692,"VogtmannE_2016","PRJEB27928"
0.269230769230769,0.442307692307692,"VogtmannE_2016","PRJEB27928"
0.269230769230769,0.461538461538462,"VogtmannE_2016","PRJEB27928"
0.269230769230769,0.480769230769231,"VogtmannE_2016","PRJEB27928"
0.288461538461538,0.480769230769231,"VogtmannE_2016","PRJEB27928"
0.288461538461538,0.5,"VogtmannE_2016","PRJEB27928"
0.288461538461538,0.519230769230769,"VogtmannE_2016","PRJEB27928"
0.326923076923077,0.519230769230769,"VogtmannE_2016","PRJEB27928"
0.326923076923077,0.538461538461538,"VogtmannE_2016","PRJEB27928"
0.346153846153846,0.538461538461538,"VogtmannE_2016","PRJEB27928"
0.346153846153846,0.576923076923077,"VogtmannE_2016","PRJEB27928"
0.365384615384615,0.576923076923077,"VogtmannE_2016","PRJEB27928"
0.384615384615385,0.576923076923077,"VogtmannE_2016","PRJEB27928"
0.403846153846154,0.576923076923077,"VogtmannE_2016","PRJEB27928"
0.423076923076923,0.576923076923077,"VogtmannE_2016","PRJEB27928"
0.442307692307692,0.596153846153846,"VogtmannE_2016","PRJEB27928"
0.442307692307692,0.615384615384615,"VogtmannE_2016","PRJEB27928"
0.442307692307692,0.634615384615385,"VogtmannE_2016","PRJEB27928"
0.442307692307692,0.653846153846154,"VogtmannE_2016","PRJEB27928"
0.461538461538462,0.653846153846154,"VogtmannE_2016","PRJEB27928"
0.461538461538462,0.673076923076923,"VogtmannE_2016","PRJEB27928"
0.480769230769231,0.673076923076923,"VogtmannE_2016","PRJEB27928"
0.480769230769231,0.692307692307692,"VogtmannE_2016","PRJEB27928"
0.5,0.692307692307692,"VogtmannE_2016","PRJEB27928"
0.538461538461538,0.711538461538462,"VogtmannE_2016","PRJEB27928"
0.557692307692308,0.711538461538462,"VogtmannE_2016","PRJEB27928"
0.576923076923077,0.711538461538462,"VogtmannE_2016","PRJEB27928"
0.596153846153846,0.711538461538462,"VogtmannE_2016","PRJEB27928"
0.615384615384615,0.711538461538462,"VogtmannE_2016","PRJEB27928"
0.634615384615385,0.711538461538462,"VogtmannE_2016","PRJEB27928"
0.653846153846154,0.730769230769231,"VogtmannE_2016","PRJEB27928"
0.673076923076923,0.730769230769231,"VogtmannE_2016","PRJEB27928"
0.673076923076923,0.75,"VogtmannE_2016","PRJEB27928"
0.692307692307692,0.75,"VogtmannE_2016","PRJEB27928"
0.711538461538462,0.75,"VogtmannE_2016","PRJEB27928"
0.730769230769231,0.75,"VogtmannE_2016","PRJEB27928"
0.75,0.75,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.75,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.769230769230769,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.788461538461538,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.807692307692308,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.846153846153846,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.865384615384615,"VogtmannE_2016","PRJEB27928"
0.769230769230769,0.884615384615385,"VogtmannE_2016","PRJEB27928"
0.788461538461538,0.884615384615385,"VogtmannE_2016","PRJEB27928"
0.807692307692308,0.884615384615385,"VogtmannE_2016","PRJEB27928"
0.807692307692308,0.903846153846154,"VogtmannE_2016","PRJEB27928"
0.807692307692308,0.923076923076923,"VogtmannE_2016","PRJEB27928"
0.807692307692308,0.961538461538462,"VogtmannE_2016","PRJEB27928"
0.807692307692308,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.826923076923077,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.846153846153846,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.865384615384615,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.884615384615385,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.903846153846154,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.923076923076923,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.942307692307692,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.961538461538462,0.980769230769231,"VogtmannE_2016","PRJEB27928"
0.961538461538462,1,"VogtmannE_2016","PRJEB27928"
0.980769230769231,1,"VogtmannE_2016","PRJEB27928"
1,1,"VogtmannE_2016","PRJEB27928"
0,0,"ThomasAM_2018b","PRJEB27928"
0,0.0625,"ThomasAM_2018b","PRJEB27928"
0,0.09375,"ThomasAM_2018b","PRJEB27928"
0,0.125,"ThomasAM_2018b","PRJEB27928"
0,0.15625,"ThomasAM_2018b","PRJEB27928"
0,0.1875,"ThomasAM_2018b","PRJEB27928"
0,0.21875,"ThomasAM_2018b","PRJEB27928"
0,0.25,"ThomasAM_2018b","PRJEB27928"
0,0.28125,"ThomasAM_2018b","PRJEB27928"
0,0.3125,"ThomasAM_2018b","PRJEB27928"
0,0.34375,"ThomasAM_2018b","PRJEB27928"
0,0.375,"ThomasAM_2018b","PRJEB27928"
0,0.40625,"ThomasAM_2018b","PRJEB27928"
0,0.4375,"ThomasAM_2018b","PRJEB27928"
0,0.46875,"ThomasAM_2018b","PRJEB27928"
0,0.5,"ThomasAM_2018b","PRJEB27928"
0,0.53125,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.53125,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.5625,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.59375,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.625,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.65625,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.6875,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.71875,"ThomasAM_2018b","PRJEB27928"
0.0357142857142857,0.75,"ThomasAM_2018b","PRJEB27928"
0.0714285714285714,0.75,"ThomasAM_2018b","PRJEB27928"
0.0714285714285714,0.78125,"ThomasAM_2018b","PRJEB27928"
0.0714285714285714,0.8125,"ThomasAM_2018b","PRJEB27928"
0.107142857142857,0.8125,"ThomasAM_2018b","PRJEB27928"
0.142857142857143,0.8125,"ThomasAM_2018b","PRJEB27928"
0.178571428571429,0.8125,"ThomasAM_2018b","PRJEB27928"
0.214285714285714,0.8125,"ThomasAM_2018b","PRJEB27928"
0.25,0.8125,"ThomasAM_2018b","PRJEB27928"
0.285714285714286,0.8125,"ThomasAM_2018b","PRJEB27928"
0.321428571428571,0.8125,"ThomasAM_2018b","PRJEB27928"
0.357142857142857,0.8125,"ThomasAM_2018b","PRJEB27928"
0.357142857142857,0.84375,"ThomasAM_2018b","PRJEB27928"
0.357142857142857,0.875,"ThomasAM_2018b","PRJEB27928"
0.392857142857143,0.875,"ThomasAM_2018b","PRJEB27928"
0.428571428571429,0.875,"ThomasAM_2018b","PRJEB27928"
0.464285714285714,0.875,"ThomasAM_2018b","PRJEB27928"
0.5,0.875,"ThomasAM_2018b","PRJEB27928"
0.5,0.90625,"ThomasAM_2018b","PRJEB27928"
0.535714285714286,0.90625,"ThomasAM_2018b","PRJEB27928"
0.607142857142857,0.90625,"ThomasAM_2018b","PRJEB27928"
0.678571428571429,0.90625,"ThomasAM_2018b","PRJEB27928"
0.714285714285714,0.90625,"ThomasAM_2018b","PRJEB27928"
0.75,0.90625,"ThomasAM_2018b","PRJEB27928"
0.785714285714286,0.90625,"ThomasAM_2018b","PRJEB27928"
0.785714285714286,0.9375,"ThomasAM_2018b","PRJEB27928"
0.821428571428571,0.9375,"ThomasAM_2018b","PRJEB27928"
0.821428571428571,0.96875,"ThomasAM_2018b","PRJEB27928"
0.928571428571429,0.96875,"ThomasAM_2018b","PRJEB27928"
1,1,"ThomasAM_2018b","PRJEB27928"
0,0,"ThomasAM_2018a","PRJEB27928"
0,0.0344827586206897,"ThomasAM_2018a","PRJEB27928"
0,0.0689655172413793,"ThomasAM_2018a","PRJEB27928"
0,0.103448275862069,"ThomasAM_2018a","PRJEB27928"
0,0.137931034482759,"ThomasAM_2018a","PRJEB27928"
0.0416666666666667,0.137931034482759,"ThomasAM_2018a","PRJEB27928"
