"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Collinsella_stercoris";1;0,00069675;"0";0,0003353;"0";"231";1;1;"Nodiff"
"Corynebacterium_amycolatum";1;2,005e-05;"0";5,75e-06;"0";"246";1;1;"Nodiff"
"Cronobacter_sakazakii";1;0,00098735;"0";3,17e-05;"0";"259";1;1;"Nodiff"
"Desulfovibrio_termitidis";1;1,29e-05;"0";1,42e-05;"0";"267";1;1;"Nodiff"
"Enterobacteriaceae_bacterium_9_2_54FAA";1;0,0008137;"0";0,0010756;"0";"292";1;1;"Nodiff"
"Enterococcus_italicus";1;1,1e-06;"0";1,39e-05;"0";"303";1;1;"Nodiff"
"Facklamia_unclassified";1;4,25e-06;"0";2,1e-05;"0";"339";1;1;"Nodiff"
"Leifsonia_unclassified";1;2,17e-05;"0";2,225e-05;"0";"447";1;1;"Nodiff"
"Megasphaera_unclassified";1;0,25343575;"0";0,36726085;"0";"474";1;1;"Nodiff"
"Neisseria_flavescens";1;0,00025365;"0";0,0002727;"0";"484";1;1;"Nodiff"
"Olsenella_profusa";1;6,31e-05;"0";6,6e-05;"0";"492";1;1;"Nodiff"
"Oribacterium_sp_oral_taxon_078";1;5,03e-05;"0";2,115e-05;"0";"496";1;1;"Nodiff"
"Prevotella_baroniae";1;8,05e-05;"0";6,5e-06;"0";"541";1;1;"Nodiff"
"Prevotella_multisaccharivorax";1;4,95e-06;"0";2,11e-05;"0";"554";1;1;"Nodiff"
"Prevotella_oralis";1;2,005e-05;"0";0,00113755;"0";"557";1;1;"Nodiff"
"Rhodococcus_erythropolis";1;1,3e-05;"0";3,195e-05;"0";"591";1;1;"Nodiff"
"Staphylococcus_carnosus";1;0,00010355;"0";1,85e-05;"0";"642";1;1;"Nodiff"
"Streptococcus_massiliensis";1;3,975e-05;"0";0,000639;"0";"667";1;1;"Nodiff"
