"Species";"Pvalue";"Ctlmean";"Ctlmedian";"CRCmean";"CRCmedian";"SamplingCountForEachGroup";"pvalue";"adj.fdr.p";"Enrichment"
"Enterococcus_hirae";0,997997780830965;0,00557295;"0";0,00089375;"0";"302";0,997997780830965;1;"Nodiff"
"Acidaminococcus_sp_BV3L6";1;0,0053373;"0";0,0014354;"0";"6";1;1;"Nodiff"
"Actinomyces_sp_HPA0247";1;0,00035905;"0";0,00040285;"0";"28";1;1;"Nodiff"
"Actinomyces_timonensis";1;7,35e-06;"0";8,2e-06;"0";"33";1;1;"Nodiff"
"Alcaligenes_unclassified";1;0,0001731;"0";6,1e-06;"0";"46";1;1;"Nodiff"
"Bacteroides_sp_2_1_56FAA";1;0,0014797;"0";0,01056745;"0";"113";1;1;"Nodiff"
"Bacteroides_sp_3_2_5";1;0,00174925;"0";0,0011843;"0";"117";1;1;"Nodiff"
"Bordetella_unclassified";1;3,33e-05;"0";9,15e-06;"0";"148";1;1;"Nodiff"
"Carnobacterium_maltaromaticum";1;6e-06;"0";5,25e-06;"0";"180";1;1;"Nodiff"
"Caulobacter_unclassified";1;1,295e-05;"0";9,4e-06;"0";"183";1;1;"Nodiff"
"Clostridium_sp_D5";1;0,00071475;"0";0,00056875;"0";"222";1;1;"Nodiff"
"Coprobacillus_sp_D6";1;0,0059984;"0";0,0108977;"0";"237";1;1;"Nodiff"
"Corynebacterium_amycolatum";1;2,005e-05;"0";5,75e-06;"0";"246";1;1;"Nodiff"
"Dysgonomonas_gadei";1;0,00046725;"0";0,0001286;"0";"276";1;1;"Nodiff"
"Enterobacter_mori";1;0,00023085;"0";5,445e-05;"0";"291";1;1;"Nodiff"
"Enterococcus_asini";1;0,00059435;"0";3,39e-05;"0";"293";1;1;"Nodiff"
"Halomonas_unclassified";1;4,86e-05;"0";4,845e-05;"0";"372";1;1;"Nodiff"
"Lactobacillus_helveticus";1;7,375e-05;"0";4,87e-05;"0";"419";1;1;"Nodiff"
"Lautropia_mirabilis";1;0,00010205;"0";9,125e-05;"0";"446";1;1;"Nodiff"
"Neisseria_subflava";1;3,55e-06;"0";7,9e-06;"0";"487";1;1;"Nodiff"
"Olsenella_profusa";1;6,31e-05;"0";0,0002172;"0";"492";1;1;"Nodiff"
"Prevotella_melaninogenica";1;3,815e-05;"0";2,565e-05;"0";"552";1;1;"Nodiff"
"Prevotella_oralis";1;0,00109575;"0";6,775e-05;"0";"557";1;1;"Nodiff"
"Rhodospirillum_unclassified";1;2,51e-05;"0";2,755e-05;"0";"593";1;1;"Nodiff"
"Selenomonas_bovis";1;0,00225205;"0";2,05e-06;"0";"623";1;1;"Nodiff"
"Staphylococcus_aureus";1;0,00015465;"0";0,0002874;"0";"641";1;1;"Nodiff"
"Staphylococcus_epidermidis";1;7,115e-05;"0";0,00137475;"0";"643";1;1;"Nodiff"
"Streptococcus_massiliensis";1;3,975e-05;"0";0,000639;"0";"667";1;1;"Nodiff"
